rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[3.395 0.295 7.11 ],13146,4114,384,8648,13.591497227356749,4.089648798521257,0.8881700554528651,8.613678373382626,32.16081330868761,28.182994454713487,32.66820702402958,0.0021438456149941803,0.002485030201128068,2
[3.395 0.295 8.09 ],14194,4104,351,9739,14.716266173752313,4.076709796672828,0.8983364140480592,9.741219963031424,34.40757855822551,30.432532347504626,34.884473197781894,0.00214404201405556,0.002457691503295892,2
[3.395 0.295 8.92 ],15120,4117,344,10659,15.653419593345655,4.098890942698706,0.921441774491682,10.633086876155268,36.327171903881705,32.306839186691306,36.81792975970425,0.00213669571340551,0.0024350482645307038,2
[3.395 0.413 0.295],4867,4081,454,332,5.911275415896487,4.0619223659889085,0.9048059149722736,0.9445471349353051,16.78927911275416,11.967652495378928,15.565619223659887,0.002458938256704115,0.0031981958544606303,0
[3.395 0.413 0.413],5044,4032,500,512,5.9298245614035086,4.0378578024007385,0.9205909510618652,0.9713758079409051,16.818097876269626,11.964912280701757,15.528162511542012,0.0023721079065626,0.003078541338529344,0
[3.395 0.413 0.59 ],5272,4046,516,710,5.941828254847644,4.060018467220683,0.9095106186518928,0.9722991689750692,16.85318559556787,12.001846722068331,15.730378578024009,0.002276526312987164,0.0029837592143444626,0
[3.395 0.413 1.12 ],5821,4024,476,1321,6.278188539741219,4.040665434380776,0.9260628465804066,1.3114602587800372,17.523105360443626,12.406654343807766,17.111829944547136,0.002131361337194256,0.0029396718681579,0
[3.395 0.413 1.568],6501,4108,515,1878,6.894542090656799,4.086031452358927,0.9130434782608696,1.8954671600370028,18.7881591119334,14.789084181313598,19.32654949121184,0.0022748937365503147,0.0029728579435797323,2
[3.395 0.413 2.24 ],7259,4005,508,2746,7.634935304990758,3.9704251386321623,0.9242144177449167,2.7402957486136783,20.164510166358603,16.269870609981517,20.549907578558226,0.0022413377338450914,0.0028309557209750965,2
[3.395 0.413 3.395],8791,4155,509,4127,9.203327171903881,4.132162661737523,0.9288354898336414,4.142329020332717,23.46765249537893,19.406654343807762,24.076709796672827,0.00220755936114296,0.002738790785652693,2
[3.395 0.413 3.555],8898,4138,515,4245,9.339186691312383,4.143253234750462,0.9390018484288356,4.256931608133087,23.76062846580407,19.67837338262477,24.37615526802218,0.0022115501666244964,0.0027395094704452893,2
[3.395 0.413 4.   ],9189,3995,499,4695,9.647874306839187,3.995378927911276,0.9177449168207024,4.7347504621072085,24.208872458410355,20.295748613678374,24.618299445471354,0.0022087004694393703,0.0026791053918240673,2
[3.395 0.413 4.753],10397,4127,502,5768,10.833641404805915,4.102587800369686,0.9269870609981516,5.804066543438077,26.69685767097967,22.667282809611827,27.26062846580407,0.0021801753207282707,0.0026219706132349784,2
[3.395 0.413 5.663],11327,4072,498,6757,11.719038817005545,4.078558225508319,0.9029574861367836,6.7375231053604425,28.41959334565619,24.43807763401109,28.944547134935302,0.002157506633178343,0.002555358624078336,2
[3.395 0.413 6.79 ],12860,4171,547,8142,13.166358595194087,4.121996303142329,0.9223659889094269,8.121996303142327,31.377079482439928,27.332717190388173,31.986136783733826,0.0021254056913210086,0.0024872579147537967,2
[3.395 0.413 7.11 ],13277,4111,510,8656,13.66481994459834,4.084949215143121,0.9445983379501384,8.635272391505078,32.359187442289944,28.32963988919668,32.88919667590028,0.0021337380348871488,0.002477155733667265,2
[3.395 0.413 8.09 ],14507,4084,533,9890,14.91026827012026,4.083256244218316,0.9361702127659576,9.890841813135983,34.839962997224795,30.82053654024052,35.38667900092507,0.0021245286096533067,0.0024392830358395995,2
[3.395 0.413 8.92 ],15411,4142,489,10780,15.806660499537466,4.140610545790933,0.9241443108233116,10.741905642923221,36.67807585568918,32.61332099907493,37.28584643848289,0.002116236519309255,0.002419430694859703,2
[3.395 0.59  0.295],5066,4015,708,343,5.884473197781887,3.983364140480592,0.9500924214417744,0.9510166358595196,16.702402957486132,11.864140480591498,15.397412199630315,0.00234191482048786,0.003039362850302076,0
[3.395 0.59  0.413],5241,4066,698,477,5.926131117266852,4.059095106186518,0.9252077562326871,0.9418282548476454,16.83656509695291,11.984302862419204,15.702677746999074,0.002286644316431827,0.00299612244743352,0
[3.395 0.59  0.59 ],5544,4139,701,704,6.064754856614246,4.159111933395005,0.940795559666975,0.9648473635522664,17.22941720629047,12.220166512488436,16.403330249768732,0.0022042147389048404,0.002958753652555688,0
[3.395 0.59  1.12 ],6222,4191,734,1297,6.412199630314232,4.168207024029575,0.9390018484288356,1.3049907578558226,17.931608133086876,12.580406654343808,18.02033271719039,0.002021923280993861,0.002896228337703373,0
[3.395 0.59  1.568],6824,4151,699,1974,7.0351201478743075,4.1377079482439925,0.9417744916820704,1.9556377079482443,19.14972273567468,15.070240295748613,19.826247689463955,0.00220841739386703,0.002905370411703393,2
[3.395 0.59  2.24 ],7499,4050,690,2759,7.748613678373383,4.0378927911275415,0.9353049907578558,2.7754158964879854,20.47042513863216,16.497227356746766,20.989833641404807,0.002199923637384553,0.002799017687879025,2
[3.395 0.59  3.395],9002,4153,708,4141,9.202402957486138,4.150646950092422,0.9325323475046212,4.1192236598890934,23.487985212569324,19.404805914972275,24.16543438077634,0.0021556105215476858,0.002684451719704104,2
[3.395 0.59  3.555],9247,4135,740,4372,9.42645698427382,4.132284921369103,0.9417206290471786,4.35245143385754,23.926919518963924,19.85291396854764,24.587419056429233,0.0021469572800419208,0.0026589617234161604,2
[3.395 0.59  4.   ],9649,4083,714,4852,9.878927911275415,4.0831792975970425,0.94547134935305,4.8502772643253245,24.786506469500928,20.757855822550827,25.401109057301287,0.0021512960744689428,0.0026325120797286035,2
[3.395 0.59  4.753],10629,4072,755,5802,10.840888066604995,4.088806660499539,0.9472710453283996,5.804810360777059,26.71785383903793,22.681776133209986,27.32932469935245,0.0021339520305964804,0.0025712037538199693,2
[3.395 0.59  5.663],11555,4050,700,6805,11.833487511563368,4.051803885291397,0.9491211840888066,6.832562442183164,28.667900092506933,24.66697502312673,29.216466234967623,0.002134744701265836,0.0025284696006029964,2
[3.395 0.59  6.79 ],12852,4019,729,8104,13.036077705827935,4.0055504162812205,0.9389454209065681,8.091581868640148,31.01665124884366,27.072155411655874,31.52913968547641,0.002106454669441011,0.0024532477190691267,2
[3.395 0.59  7.11 ],13507,4160,717,8630,13.709796672828094,4.155268022181147,0.933456561922366,8.621072088724585,32.508317929759706,28.41959334565619,33.218114602587804,0.0021040640664585913,0.0024593258756635678,2
[3.395 0.59  8.09 ],14402,3993,658,9751,14.654949121184087,3.9861239592969473,0.9472710453283996,9.721554116558742,34.243293246993524,30.309898242368174,34.67807585568918,0.0021045617443666287,0.002407865286466406,2
[3.395 0.59  8.92 ],15436,4143,711,10582,15.641404805914972,4.145101663585952,0.9408502772643254,10.555452865064694,36.36876155268022,32.28280961182995,37.024029574861366,0.0020913973575945807,0.002398550762818176,2
[3.395 1.12  0.295],5631,3981,1300,350,5.859519408502773,3.9658040665434378,0.9602587800369686,0.933456561922366,16.645101663585947,11.816081330868762,15.67837338262477,0.002098398389427945,0.0027842964629061925,0
[3.395 1.12  0.413],5950,4085,1357,508,6.038817005545287,4.12014787430684,0.9621072088724584,0.9565619223659888,17.159889094269868,12.158964879852126,16.497227356746766,0.002043523509218845,0.0027726432532347504,0
[3.395 1.12  0.59 ],5966,4045,1221,700,5.994454713493531,4.063770794824399,0.9695009242144176,0.9611829944547134,17.022181146025883,12.057301293900185,16.409426987061,0.0020210025635099198,0.002750490611307576,0
[3.395 1.12  1.12 ],6697,4085,1279,1333,6.431082331174838,4.058279370952821,0.9944495837187788,1.3783533765032376,17.914893617021278,12.676225716928771,18.432007400555037,0.0018928215196250214,0.002752278244072725,0
[3.395 1.12  1.568],7402,4171,1377,1854,6.990757855822551,4.1654343807763405,0.9639556377079482,1.8613678373382625,19.11090573012939,14.981515711645102,20.02865064695009,0.0020239821280255478,0.002705843102803309,2
[3.395 1.12  2.24 ],8136,4111,1354,2671,7.744916820702403,4.102587800369686,0.9639556377079482,2.678373382624769,20.55637707948244,16.489833641404807,21.370609981515717,0.0020267740463870217,0.0026266728099208106,2
[3.395 1.12  3.395],9415,4061,1353,4001,9.02312673450509,4.0656799259944485,0.9648473635522664,3.992599444958372,23.07678075855689,19.04625346901017,23.851063829787236,0.002022969035476386,0.0025333047084213733,2
[3.395 1.12  3.555],9622,3959,1378,4285,9.201665124884366,3.971322849213691,0.9648473635522664,4.265494912118409,23.33950046253469,19.403330249768725,23.98704902867715,0.002016558953415998,0.0024929379576675488,2
[3.395 1.12  4.   ],10227,4080,1350,4797,9.83471837488458,4.072945521698984,0.969529085872576,4.7922437673130185,24.711911357340718,20.66943674976916,25.456140350877188,0.0020210654883904525,0.0024891112106069416,2
[3.395 1.12  4.753],11043,4072,1311,5660,10.724329324699351,4.083256244218316,0.9694727104532841,5.671600370027753,26.501387604070306,22.448658649398702,27.29787234042553,0.002032840591270371,0.0024719616354636907,2
[3.395 1.12  5.663],12241,4022,1402,6817,11.829787234042554,4.024051803885292,0.9639222941720628,6.841813135985199,28.647548566142458,24.659574468085108,29.33950046253469,0.002014506532806561,0.002396822192838386,2
[3.395 1.12  6.79 ],13419,3960,1300,8159,13.150786308973172,3.9435707678075858,0.9685476410730804,8.238667900092507,31.21369102682701,27.301572617946345,31.778908418131362,0.0020345459883706943,0.0023682024307423322,2
[3.395 1.12  7.11 ],13940,4058,1380,8502,13.556891766882515,4.0703052728954665,0.9583718778908418,8.528214616096207,32.14246068455134,28.141535615171136,32.92969472710453,0.0020187615218917607,0.0023622449589027644,2
[3.395 1.12  8.09 ],14967,4066,1327,9574,14.531423290203323,4.046210720887246,0.9731977818853974,9.512014787430683,34.082255083179305,30.062846580406646,34.8373382624769,0.002008608711191732,0.00232760995940916,2
[3.395 1.12  8.92 ],16005,4059,1285,10661,15.645698427382055,4.0638297872340425,0.9583718778908418,10.623496762257169,36.31359851988899,32.29139685476411,37.04347826086956,0.002017581809107411,0.0023144941118943808,2
[3.395 1.568 0.295],6274,4032,1856,386,5.998149861239593,4.044403330249769,1.0166512488436632,0.9370952821461609,17.05735430157262,12.041628122109158,16.59204440333025,0.0019192904243081218,0.0026445719482515533,0
[3.395 1.568 0.413],6442,4092,1864,486,6.077634011090572,4.099815157116451,1.0036968576709795,0.9741219963031424,17.258780036968574,12.17652495378928,16.945471349353053,0.001890177732659,0.002630467455658654,0
[3.395 1.568 0.59 ],6760,4097,1922,741,6.104339796860572,4.114496768236379,1.0240073868882733,0.9658356417359188,17.347183748845794,16.357340720221607,17.554016620498615,0.002419724958612664,0.002596748020783819,1
[3.395 1.568 1.12 ],7269,4063,1859,1347,6.403330249768733,4.049028677150786,1.0027752081406105,1.351526364477336,17.858464384828864,13.834412580943573,18.76503237742831,0.0019032071235305504,0.0025815149783227826,2
[3.395 1.568 1.568],7642,3960,1859,1823,6.809611829944547,3.982439926062847,1.0138632162661738,1.8133086876155269,18.615526802218113,14.619223659889094,19.444547134935306,0.0019130101622466754,0.002544431710931079,2
[3.395 1.568 2.24 ],8595,4014,1918,2663,7.740980573543017,4.034227567067529,1.03422756706753,2.672525439407956,20.550416281221093,16.481961147086032,21.486586493987044,0.0019176220066417728,0.0024998937165779,2
[3.395 1.568 3.395],10111,3998,1928,4185,9.193160813308687,4.0046210720887245,1.0129390018484288,4.175600739371533,23.403881700554532,19.386321626617374,24.26894639556377,0.001917349582298227,0.0024002518440870107,2
[3.395 1.568 3.555],10137,4067,1863,4207,9.297597042513862,4.081330868761553,1.0120147874306842,4.204251386321626,23.68853974121996,19.595194085027725,24.651571164510173,0.001933036804284081,0.002431840896173441,2
[3.395 1.568 4.   ],10598,4000,1872,4726,9.725254394079556,3.984273820536541,1.0027752081406105,4.738205365402405,24.437557816836268,20.450508788159112,25.27567067530065,0.0019296573681976891,0.002384947223561111,2
[3.395 1.568 4.753],11728,4105,1845,5778,10.809435707678077,4.078630897317298,1.0074005550416278,5.723404255319148,26.704902867715077,22.67437557816836,27.68732654949121,0.0019333539885887075,0.0023607884165664397,2
[3.395 1.568 5.663],12595,4070,1822,6703,11.777058279370953,4.079555966697503,1.0092506938020351,6.688251618871416,28.642923219241442,24.554116558741907,29.54856614246069,0.001949513025704002,0.002346055271334711,2
[3.395 1.568 6.79 ],14069,4093,1834,8142,13.206290471785385,4.088806660499539,1.0092506938020351,8.108233117483811,31.510638297872337,27.41258094357077,32.43755781683626,0.0019484384777575356,0.002305605076184253,2
[3.395 1.568 7.11 ],14574,4092,1915,8567,13.666975023126733,4.086031452358927,1.0212765957446808,8.559666975023127,32.441258094357075,28.333950046253467,33.432932469935245,0.0019441436837006637,0.002294012108545029,2
[3.395 1.568 8.09 ],15729,4141,1877,9711,14.834412580943573,4.143385753931545,1.0175763182238668,9.67345050878816,34.829787234042556,34.829787234042556,35.84736355226642,0.0022143675525489576,0.0022790618317926393,3
[3.395 1.568 8.92 ],16697,4086,1852,10759,15.856614246068457,4.082331174838113,1.0064754856614246,10.767807585568917,36.80203515263645,32.73913043478261,37.74098057354301,0.0019607792079285266,0.0022603450065007496,2
[3.395 2.24  0.295],7030,3989,2660,381,6.273567467652495,3.992606284658041,1.3401109057301297,0.9408502772643254,17.879852125693162,12.34935304990758,18.155268022181147,0.0017566647297165832,0.002582541681675839,0
[3.395 2.24  0.413],7315,4070,2757,488,6.485687903970453,4.090489381348107,1.3924284395198523,1.002770083102493,18.454293628808863,17.132040627885498,19.12280701754386,0.0023420424645092964,0.0026141909798419486,1
[3.395 2.24  0.59 ],7378,4009,2641,728,6.279112754158965,3.9861367837338255,1.3133086876155269,0.9796672828096118,17.857670979667283,13.66913123844732,18.998151571164513,0.0018526878881061691,0.0025749731053353896,2
[3.395 2.24  1.12 ],8119,4015,2703,1401,6.7171903881700565,3.9805914972273566,1.3373382624768946,1.3992606284658038,18.75231053604436,14.649722735674677,19.80221811460259,0.0018043752599673207,0.002438997181254168,2
[3.395 2.24  1.568],8671,4109,2733,1829,7.262719703977798,4.0638297872340425,1.3598519888991674,1.8390379278445883,19.94912118408881,19.94912118408881,21.30897317298797,0.002300671339417461,0.0024574989243441323,3
[3.395 2.24  2.24 ],9346,4046,2640,2660,8.029602220166513,4.0527289546716005,1.3182238667900092,2.6586493987049034,21.430157261794637,17.19796484736355,22.53654024051804,0.0018401417555492774,0.002411356755886801,2
[3.395 2.24  3.395],10968,4108,2669,4191,9.600739371534194,4.085027726432531,1.3299445471349354,4.185767097966728,24.61645101663586,24.61645101663586,25.9463955637708,0.0022443883129682585,0.0023656451097529897,3
[3.395 2.24  3.555],10963,4017,2713,4233,9.572617946345977,3.988899167437558,1.3469010175763183,4.2368177613321,24.481036077705827,20.25531914893617,25.680851063829788,0.0018476073291011734,0.0023425021493961315,2
[3.395 2.24  4.   ],11556,4008,2739,4809,10.150786308973172,3.994449583718779,1.3663274745605922,4.790009250693801,25.66234967622572,21.301572617946345,26.9731729879741,0.0018433344252290016,0.002334127119070102,2
[3.395 2.24  4.753],12576,3990,2775,5811,11.185938945420906,3.983348751156337,1.400555041628122,5.802035152636448,27.75578168362627,23.537465309898238,29.007400555041627,0.0018716177886369469,0.0023065681102927504,2
[3.395 2.24  5.663],13482,4103,2704,6675,12.135060129509714,4.105457909343201,1.3533765032377427,6.676225716928768,29.72895467160037,29.72895467160037,31.082331174838114,0.0022050849036938415,0.0023054688603202874,3
[3.395 2.24  6.79 ],15040,4153,2718,8169,13.725254394079554,4.1461609620721545,1.360777058279371,8.21831637372803,32.95744680851064,32.95744680851064,34.318223866790014,0.0021913196016296967,0.002281796799653591,3
[3.395 2.24  7.11 ],15191,4107,2654,8430,13.853839037927845,4.087881591119334,1.3395004625346898,8.42645698427382,33.13506012950971,28.87326549491212,34.45790934320073,0.0019006823444744992,0.002268310798709811,2
[3.395 2.24  8.09 ],16497,4061,2708,9728,15.11840888066605,4.0656799259944485,1.3543015726179464,9.698427382053652,35.6567992599445,35.6567992599445,37.011100832562434,0.00216141112080648,0.0022435049301425983,3
[3.395 2.24  8.92 ],17578,4077,2604,10897,16.237742830712303,4.071230342275672,1.3024976873265497,10.864014801110084,37.849213691026826,37.849213691026826,39.151711378353376,0.0021532150239519186,0.002227313197084616,3
[3.395 3.395 0.295],8545,4071,4101,373,7.090573012939003,4.070240295748613,2.06007393715342,0.9602587800369686,20.311460258780038,15.792975970425136,22.08502772643253,0.0018482125184815844,0.0025845556145620285,2
[3.395 3.395 0.413],8798,4149,4131,518,7.191312384473197,4.179297597042513,2.0526802218114604,0.9593345656192236,20.614602587800373,16.06192236598891,22.30129390018484,0.0018256333673549567,0.0025348140373022093,2
[3.395 3.395 0.59 ],8831,3988,4185,658,7.110803324099723,4.0083102493074785,2.148661126500462,0.953831948291782,20.378578024007385,15.851338873499536,21.892890120036935,0.00179496533501297,0.0024790952462956555,2
[3.395 3.395 1.12 ],9431,4040,4087,1304,7.510166358595193,4.126617375231054,2.0702402957486137,1.3133086876155269,21.217190388170053,16.682994454713494,22.740295748613683,0.0017689528633987376,0.0024112284750942297,2
[3.395 3.395 1.568],9978,4091,4034,1853,7.914893617021277,4.050878815911194,2.023126734505088,1.8408880666049956,21.903792784458837,21.903792784458837,23.926919518963924,0.0021952087376687548,0.002397967480353169,3
[3.395 3.395 2.24 ],10769,3982,4080,2707,8.703977798334876,3.9879740980573537,2.0240518038852917,2.6919518963922293,23.419981498612398,23.419981498612398,25.444033302497694,0.0021747591697105022,0.002362710864750459,3
[3.395 3.395 3.395],12221,4149,4033,4039,10.272895467160037,4.1979648473635525,2.047178538390379,4.027752081406105,26.790934320074005,22.30249768732655,28.231267345050878,0.0018249323040116644,0.002310061970792151,2
[3.395 3.395 3.555],12486,4124,4178,4184,10.583718778908418,4.26827012025902,2.131359851988899,4.184088806660498,27.567067530064755,22.91766882516189,29.009250693802038,0.001835469231552289,0.0023233421987667816,2
[3.395 3.395 4.   ],12874,4042,4149,4683,10.838262476894641,4.05637707948244,2.0794824399260627,4.702402957486137,27.81238447319778,23.373382624768947,29.262476894639555,0.0018155493727488696,0.002272990282324029,2
[3.395 3.395 4.753],13797,4143,4073,5581,11.81036077705828,4.220166512488436,2.0490286771507864,5.541165587419057,29.88991674375578,25.423681776133215,31.231267345050878,0.0018426963670459676,0.002263627407773493,2
[3.395 3.395 5.663],14889,4008,3993,6888,12.937153419593345,4.030499075785582,2.021256931608133,6.885397412199629,31.92606284658041,27.57486136783734,33.28927911275416,0.001852029106577832,0.0022358304192863295,2
[3.395 3.395 6.79 ],16292,4107,3980,8205,14.288621646623495,4.095282146160962,1.9814986123959295,8.211840888066607,34.65402405180389,30.25069380203515,36.0018501387604,0.0018567820894939328,0.002209787020547533,2
[3.395 3.395 7.11 ],16638,4088,4051,8499,14.618871415356152,4.058279370952821,2.0444033302497693,8.516188714153559,35.340425531914896,30.972247918593887,36.711378353376496,0.0018615367182710603,0.0022064778430927095,2
[3.395 3.395 8.09 ],17907,4204,3984,9719,16.061054579093433,4.322849213691026,2.01572617946346,9.722479185938944,38.46068455134135,33.83441258094357,39.895467160037,0.0018894517552322321,0.0022279257921503878,2
[3.395 3.395 8.92 ],18928,4098,4141,10689,17.01017576318224,4.184088806660498,2.0675300647548567,10.758556891766881,40.271970397779825,35.671600370027754,41.797409805735434,0.0018845942714511702,0.00220823170993953,2
[3.395 3.555 0.295],8679,4114,4205,360,7.1396854764107305,4.098982423681776,2.1017576318223865,0.9389454209065681,20.480111008325625,16.077705827937095,22.014801110083255,0.0018524836764531735,0.002536559639368966,2
[3.395 3.555 0.413],8798,4003,4287,508,7.096118299445473,3.9935304990757854,2.145101663585952,0.9574861367837338,20.33086876155268,15.879852125693159,21.98983364140481,0.001804938864025137,0.0024994127803369863,2
[3.395 3.555 0.59 ],9171,4177,4311,683,7.324699352451434,4.165587419056429,2.183163737280296,0.9759481961147086,20.998149861239593,16.461609620721553,22.598519888991675,0.0017949634304570445,0.002464128218186858,2
[3.395 3.555 1.12 ],9787,4053,4359,1375,7.616451016635858,4.047134935304991,2.1903881700554533,1.3789279112754158,21.47042513863216,16.833641404805913,23.17837338262477,0.0017200001435379495,0.002368281739309775,2
[3.395 3.555 1.568],10197,4003,4281,1913,8.080481036077705,4.0,2.1424606845513408,1.9380203515263643,22.303422756706752,17.753931544865864,23.95374653098982,0.0017410936103624461,0.00234909743365596,2
[3.395 3.555 2.24 ],11076,4137,4256,2683,8.928835489833642,4.127541589648798,2.1340110905730127,2.6672828096118297,24.119223659889087,19.614602587800373,25.73197781885397,0.00177091030947999,0.00232321937692795,2
[3.395 3.555 3.395],12354,4018,4285,4051,10.17853839037928,3.9898242368177614,2.1443108233117485,4.044403330249769,26.49121184088807,22.117483811285847,27.996299722479183,0.001790309520097608,0.0022661728770017146,2
[3.395 3.555 3.555],12537,4101,4214,4222,10.530064754856614,4.185013876040703,2.13413506012951,4.210915818686401,27.37927844588344,22.811285846438484,28.890841813135985,0.00181951709710764,0.0023044461843452174,2
[3.395 3.555 4.   ],13152,4151,4108,4893,11.091581868640148,4.163737280296021,2.053654024051804,4.874190564292323,28.400555041628127,23.95837187789084,29.970397779833487,0.0018216523629783184,0.002278771120729432,2
[3.395 3.555 4.753],13958,4087,4272,5599,12.00555041628122,4.2469935245143375,2.148936170212766,5.6096207215541165,30.40703052728955,25.691026827012035,31.827937095282145,0.0018405951301771048,0.002280264872852998,2
[3.395 3.555 5.663],15139,4089,4269,6781,12.946345975948196,4.0814061054579085,2.123959296947271,6.740980573543017,32.098057354301574,27.66049953746531,33.58649398704903,0.0018271021558534453,0.002218541118108794,2
[3.395 3.555 6.79 ],16360,4098,4294,7968,14.3154486586494,4.1665124884366325,2.160037002775208,7.988899167437558,34.95744680851064,30.333024976873265,36.596669750231264,0.0018540968812269718,0.002236960253681617,2
[3.395 3.555 7.11 ],16759,4061,4295,8403,14.612395929694726,4.082331174838113,2.165587419056429,8.364477335800183,35.472710453283995,31.02035152636448,36.980573543015716,0.0018509667358651762,0.0022066097943204085,2
[3.395 3.555 8.09 ],17940,4144,4306,9490,15.861239592969472,4.185013876040703,2.161887141535616,9.514338575393154,38.06938020351527,33.545790934320074,39.52451433857539,0.0018698880119464925,0.0022031501860967327,2
[3.395 3.555 8.92 ],18947,4168,4156,10623,16.843663274745605,4.155411655874191,2.0777058279370952,10.61054579093432,39.920444033302495,35.46993524514338,41.46993524514338,0.001872060761341816,0.00218873358553562,2
[3.395 4.    0.295],9176,3982,4827,367,7.417744916820703,4.030499075785582,2.4297597042513863,0.9574861367837338,21.295748613678374,16.597042513863215,23.24861367837338,0.0018087448249632973,0.0025336327025254337,2
[3.395 4.    0.413],9221,3968,4733,520,7.319778188539741,3.9861367837338255,2.3733826247689462,0.9602587800369686,20.999075785582253,16.23105360443623,22.890018484288355,0.0017602270474391312,0.002482379187104257,2
[3.395 4.    0.59 ],9590,4095,4733,762,7.520332717190387,4.1469500924214415,2.4085027726432533,0.9648798521256932,21.596118299445468,16.852125693160815,23.21256931608133,0.0017572602391200016,0.002420497321802016,2
[3.395 4.    1.12 ],10182,4105,4730,1347,7.886216466234968,4.1443108233117485,2.400555041628122,1.3413506012950969,22.317298797409805,17.59296947271045,23.908418131359852,0.00172785007588985,0.00234810627886072,2
[3.395 4.    1.568],10799,4103,4764,1932,8.458834412580941,4.123034227567068,2.3931544865864938,1.9426456984273819,23.433857539315447,18.733580018501392,25.23034227567068,0.0017347513675804599,0.0023363591328521786,2
[3.395 4.    2.24 ],11419,3952,4733,2734,9.101757631822387,3.994449583718779,2.377428307123034,2.7298797409805737,24.57539315448659,19.814061054579085,26.358926919518968,0.0017351835585059194,0.0023083393396548697,2
[3.395 4.    3.395],12776,4048,4666,4062,10.511563367252544,4.086031452358927,2.362627197039778,4.062904717853839,27.4717853839038,22.769657724329324,29.124884366327475,0.001782221174415257,0.002279655946018118,2
[3.395 4.    3.555],13172,4006,4835,4331,10.76595744680851,4.031452358926919,2.413506012950972,4.32099907493062,27.976873265494913,23.1572617946346,29.825161887141533,0.0017580672483020494,0.0022642849899135696,2
[3.395 4.    4.   ],13611,4016,4780,4815,11.257169287696577,4.006475485661425,2.412580943570768,4.838112858464385,28.933395004625343,24.27197039777983,30.745605920444035,0.0017832613619704527,0.0022588792829655448,2
[3.395 4.    4.753],14467,4114,4769,5584,12.12118408880666,4.132284921369103,2.396854764107308,5.59204440333025,30.771507863089727,26.059204440333023,32.5790934320074,0.0018012859915900344,0.002251959178268293,2
[3.395 4.    5.663],15780,4070,4869,6841,13.365402405180388,4.060129509713228,2.4542090656799256,6.851063829787233,33.245143385753934,28.386679000925067,35.370027752081405,0.0017989023447988004,0.0022414466256071865,2
[3.395 4.    6.79 ],16908,4112,4710,8086,14.64477335800185,4.185013876040703,2.3570767807585566,8.102682701202589,35.831637372802966,31.122109158186866,37.48936170212766,0.0018406735958236848,0.0022172558375992226,2
[3.395 4.    7.11 ],17582,4213,4815,8554,15.205365402405178,4.230342275670675,2.4301572617946348,8.544865864939869,37.07123034227567,32.25901942645699,38.930619796484734,0.0018347753057932534,0.0022142315889253058,2
[3.395 4.    8.09 ],18699,4073,4758,9868,16.317298797409805,4.092506938020351,2.416281221091582,9.808510638297873,39.14338575393155,34.361702127659576,41.019426456984284,0.0018376224465297387,0.0021936695254818053,2
[3.395 4.    8.92 ],19460,3960,4777,10723,17.153561517113786,4.046253469010176,2.427382053654024,10.679925994449585,40.780758556891776,36.013876040703046,42.606845513413504,0.0018506616670453772,0.0021894576317273125,2
[3.395 4.753 0.295],10269,4206,5675,388,8.149722735674677,4.3253234750462095,2.8761552680221816,0.9482439926062848,23.500924214417747,18.172828096118298,25.490757855822547,0.001769678459063034,0.002482301865402917,2
[3.395 4.753 0.413],10296,4109,5685,502,8.059095106186518,4.257617728531857,2.855032317636196,0.9464450600184672,23.23084025854109,17.995383194829177,25.21144967682364,0.0017478033406011244,0.0024486644985259945,2
[3.395 4.753 0.59 ],10418,4026,5710,682,7.918593894542091,4.0749306197964845,2.8658649398704905,0.9777983348751156,22.77798334875116,22.77798334875116,25.64384828862165,0.0021864065414428065,0.002461494364429031,3
[3.395 4.753 1.12 ],11213,4111,5731,1371,8.594269870609981,4.326247689463956,2.902957486136784,1.3650646950092422,24.417744916820702,19.087800369685766,26.354898336414053,0.0017022920154896785,0.0023503877942044104,2
[3.395 4.753 1.568],11421,3941,5659,1821,8.779112754158964,4.12014787430684,2.8567467652495377,1.802218114602588,24.535120147874302,19.43160813308688,26.46025878003697,0.0017013928844310372,0.0023168075282406944,2
[3.395 4.753 2.24 ],12540,4026,5780,2734,9.807585568917668,4.145235892691951,2.9222941720629048,2.7400555041628123,26.682701202590195,21.45235892691952,28.85476410730805,0.0017107144279840127,0.0023010178713961764,2
[3.395 4.753 3.395],13874,4057,5806,4011,11.17652495378928,4.2282809611829935,2.9205175600739373,4.027726432532347,29.501848428835487,24.209796672828087,31.511090573012943,0.0017449759746884892,0.0022712332833366685,2
[3.395 4.753 3.555],14213,4146,5744,4323,11.64879852125693,4.401109057301294,2.923290203327172,4.324399260628467,30.62199630314233,25.19316081330869,32.685767097966725,0.0017725435033637297,0.002299709216771035,2
[3.395 4.753 4.   ],14383,3992,5628,4763,11.838112858464385,4.156336725254394,2.9130434782608696,4.7687326549491225,30.745605920444035,25.46808510638298,32.79278445883441,0.0017707074397818941,0.0022799683278060486,2
[3.395 4.753 4.753],15397,3990,5729,5678,12.659574468085106,4.076780758556891,2.9417206290471785,5.6410730804810365,32.337650323774284,27.093432007400555,34.4468085106383,0.0017596565569526891,0.002237241573724641,2
