context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
1,1,27,76,36,145,0.47368421052631576,0.2482758620689655,5
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,6
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,7
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,8
1,1,27,76,40,142,0.5263157894736842,0.28169014084507044,9
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,10
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,11
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,12
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,13
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,14
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,15
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,16
1,1,27,76,36,145,0.47368421052631576,0.2482758620689655,17
1,1,27,76,36,145,0.47368421052631576,0.2482758620689655,18
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,19
1,1,27,76,36,145,0.47368421052631576,0.2482758620689655,20
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,21
1,1,27,76,36,145,0.47368421052631576,0.2482758620689655,22
1,1,27,76,35,144,0.4605263157894737,0.24305555555555555,23
1,1,27,76,40,141,0.5263157894736842,0.28368794326241137,24
1,1,27,76,41,142,0.5394736842105263,0.2887323943661972,25
1,1,27,76,40,142,0.5263157894736842,0.28169014084507044,26
1,1,27,76,40,142,0.5263157894736842,0.28169014084507044,27
2,1.5,36,98,42,118,0.42857142857142855,0.3559322033898305,0
2,1.5,36,98,42,118,0.42857142857142855,0.3559322033898305,1
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,2
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,3
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,4
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,5
2,1.5,36,98,42,118,0.42857142857142855,0.3559322033898305,6
2,1.5,36,98,42,118,0.42857142857142855,0.3559322033898305,7
2,1.5,36,98,42,118,0.42857142857142855,0.3559322033898305,8
2,1.5,36,98,52,131,0.5306122448979592,0.3969465648854962,9
2,1.5,36,98,42,118,0.42857142857142855,0.3559322033898305,10
2,1.5,36,98,42,118,0.42857142857142855,0.3559322033898305,11
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,12
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,13
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,14
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,15
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,16
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,17
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,18
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,19
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,20
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,21
2,1.5,36,98,42,116,0.42857142857142855,0.3620689655172414,22
2,1.5,36,98,42,118,0.42857142857142855,0.3559322033898305,23
2,1.5,36,98,52,126,0.5306122448979592,0.4126984126984127,24
2,1.5,36,98,52,126,0.5306122448979592,0.4126984126984127,25
2,1.5,36,98,52,131,0.5306122448979592,0.3969465648854962,26
2,1.5,36,98,52,131,0.5306122448979592,0.3969465648854962,27
3,2,46,119,56,205,0.47058823529411764,0.2731707317073171,0
3,2,46,119,56,205,0.47058823529411764,0.2731707317073171,1
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,2
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,3
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,4
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,5
3,2,46,119,56,205,0.47058823529411764,0.2731707317073171,6
3,2,46,119,56,205,0.47058823529411764,0.2731707317073171,7
3,2,46,119,56,205,0.47058823529411764,0.2731707317073171,8
3,2,46,119,65,204,0.5462184873949579,0.31862745098039214,9
3,2,46,119,56,205,0.47058823529411764,0.2731707317073171,10
3,2,46,119,56,205,0.47058823529411764,0.2731707317073171,11
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,12
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,13
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,14
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,15
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,16
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,17
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,18
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,19
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,20
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,21
3,2,46,119,56,199,0.47058823529411764,0.2814070351758794,22
3,2,46,119,56,205,0.47058823529411764,0.2731707317073171,23
3,2,46,119,65,197,0.5462184873949579,0.3299492385786802,24
3,2,46,119,65,197,0.5462184873949579,0.3299492385786802,25
3,2,46,119,65,204,0.5462184873949579,0.31862745098039214,26
3,2,46,119,65,204,0.5462184873949579,0.31862745098039214,27
4,2.5,41,114,49,152,0.4298245614035088,0.3223684210526316,0
4,2.5,41,114,49,152,0.4298245614035088,0.3223684210526316,1
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,2
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,3
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,4
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,5
4,2.5,41,114,49,152,0.4298245614035088,0.3223684210526316,6
4,2.5,41,114,49,152,0.4298245614035088,0.3223684210526316,7
4,2.5,41,114,49,152,0.4298245614035088,0.3223684210526316,8
4,2.5,41,114,60,163,0.5263157894736842,0.36809815950920244,9
4,2.5,41,114,49,152,0.4298245614035088,0.3223684210526316,10
4,2.5,41,114,49,152,0.4298245614035088,0.3223684210526316,11
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,12
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,13
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,14
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,15
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,16
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,17
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,18
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,19
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,20
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,21
4,2.5,41,114,49,151,0.4298245614035088,0.32450331125827814,22
4,2.5,41,114,49,152,0.4298245614035088,0.3223684210526316,23
4,2.5,41,114,60,157,0.5263157894736842,0.3821656050955414,24
4,2.5,41,114,60,157,0.5263157894736842,0.3821656050955414,25
4,2.5,41,114,60,163,0.5263157894736842,0.36809815950920244,26
4,2.5,41,114,60,163,0.5263157894736842,0.36809815950920244,27
5,3,54,144,64,217,0.4444444444444444,0.29493087557603687,0
5,3,54,144,64,217,0.4444444444444444,0.29493087557603687,1
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,2
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,3
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,4
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,5
5,3,54,144,64,217,0.4444444444444444,0.29493087557603687,6
5,3,54,144,64,217,0.4444444444444444,0.29493087557603687,7
5,3,54,144,64,217,0.4444444444444444,0.29493087557603687,8
5,3,54,144,75,210,0.5208333333333334,0.35714285714285715,9
5,3,54,144,64,217,0.4444444444444444,0.29493087557603687,10
5,3,54,144,64,217,0.4444444444444444,0.29493087557603687,11
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,12
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,13
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,14
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,15
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,16
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,17
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,18
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,19
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,20
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,21
5,3,54,144,64,211,0.4444444444444444,0.3033175355450237,22
5,3,54,144,64,217,0.4444444444444444,0.29493087557603687,23
5,3,54,144,75,202,0.5208333333333334,0.3712871287128713,24
5,3,54,144,75,202,0.5208333333333334,0.3712871287128713,25
5,3,54,144,75,210,0.5208333333333334,0.35714285714285715,26
5,3,54,144,75,210,0.5208333333333334,0.35714285714285715,27
6,0.5,10,27,13,20,0.48148148148148145,0.65,0
6,0.5,10,27,13,20,0.48148148148148145,0.65,1
6,0.5,10,27,13,20,0.48148148148148145,0.65,2
6,0.5,10,27,13,20,0.48148148148148145,0.65,3
6,0.5,10,27,13,20,0.48148148148148145,0.65,4
6,0.5,10,27,13,20,0.48148148148148145,0.65,5
6,0.5,10,27,13,20,0.48148148148148145,0.65,6
6,0.5,10,27,13,20,0.48148148148148145,0.65,7
6,0.5,10,27,13,20,0.48148148148148145,0.65,8
6,0.5,10,27,16,37,0.5925925925925926,0.43243243243243246,9
6,0.5,10,27,13,20,0.48148148148148145,0.65,10
6,0.5,10,27,13,20,0.48148148148148145,0.65,11
6,0.5,10,27,13,20,0.48148148148148145,0.65,12
6,0.5,10,27,13,20,0.48148148148148145,0.65,13
6,0.5,10,27,13,20,0.48148148148148145,0.65,14
6,0.5,10,27,13,20,0.48148148148148145,0.65,15
6,0.5,10,27,13,20,0.48148148148148145,0.65,16
6,0.5,10,27,13,20,0.48148148148148145,0.65,17
6,0.5,10,27,13,20,0.48148148148148145,0.65,18
6,0.5,10,27,13,20,0.48148148148148145,0.65,19
6,0.5,10,27,13,20,0.48148148148148145,0.65,20
6,0.5,10,27,13,20,0.48148148148148145,0.65,21
6,0.5,10,27,13,20,0.48148148148148145,0.65,22
6,0.5,10,27,13,20,0.48148148148148145,0.65,23
6,0.5,10,27,16,37,0.5925925925925926,0.43243243243243246,24
6,0.5,10,27,16,37,0.5925925925925926,0.43243243243243246,25
6,0.5,10,27,16,37,0.5925925925925926,0.43243243243243246,26
6,0.5,10,27,16,37,0.5925925925925926,0.43243243243243246,27
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,0
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,1
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,2
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,3
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,4
7,1,18,49,24,61,0.4897959183673469,0.39344262295081966,5
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,6
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,7
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,8
7,1,18,49,26,66,0.5306122448979592,0.3939393939393939,9
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,10
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,11
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,12
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,13
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,14
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,15
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,16
7,1,18,49,24,61,0.4897959183673469,0.39344262295081966,17
7,1,18,49,24,61,0.4897959183673469,0.39344262295081966,18
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,19
7,1,18,49,24,61,0.4897959183673469,0.39344262295081966,20
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,21
7,1,18,49,24,61,0.4897959183673469,0.39344262295081966,22
7,1,18,49,23,60,0.46938775510204084,0.38333333333333336,23
7,1,18,49,26,66,0.5306122448979592,0.3939393939393939,24
7,1,18,49,27,67,0.5510204081632653,0.40298507462686567,25
7,1,18,49,26,66,0.5306122448979592,0.3939393939393939,26
7,1,18,49,26,66,0.5306122448979592,0.3939393939393939,27
8,1.5,29,79,35,105,0.4430379746835443,0.3333333333333333,0
8,1.5,29,79,35,105,0.4430379746835443,0.3333333333333333,1
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,2
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,3
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,4
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,5
8,1.5,29,79,35,105,0.4430379746835443,0.3333333333333333,6
8,1.5,29,79,35,105,0.4430379746835443,0.3333333333333333,7
8,1.5,29,79,35,105,0.4430379746835443,0.3333333333333333,8
8,1.5,29,79,42,119,0.5316455696202531,0.35294117647058826,9
8,1.5,29,79,35,105,0.4430379746835443,0.3333333333333333,10
8,1.5,29,79,35,105,0.4430379746835443,0.3333333333333333,11
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,12
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,13
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,14
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,15
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,16
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,17
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,18
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,19
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,20
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,21
8,1.5,29,79,35,104,0.4430379746835443,0.33653846153846156,22
8,1.5,29,79,35,105,0.4430379746835443,0.3333333333333333,23
8,1.5,29,79,42,116,0.5316455696202531,0.3620689655172414,24
8,1.5,29,79,42,116,0.5316455696202531,0.3620689655172414,25
8,1.5,29,79,42,119,0.5316455696202531,0.35294117647058826,26
8,1.5,29,79,42,119,0.5316455696202531,0.35294117647058826,27
9,2,46,118,55,152,0.4661016949152542,0.3618421052631579,0
9,2,46,118,55,152,0.4661016949152542,0.3618421052631579,1
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,2
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,3
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,4
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,5
9,2,46,118,55,152,0.4661016949152542,0.3618421052631579,6
9,2,46,118,55,152,0.4661016949152542,0.3618421052631579,7
9,2,46,118,55,152,0.4661016949152542,0.3618421052631579,8
9,2,46,118,64,181,0.5423728813559322,0.35359116022099446,9
9,2,46,118,55,152,0.4661016949152542,0.3618421052631579,10
9,2,46,118,55,152,0.4661016949152542,0.3618421052631579,11
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,12
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,13
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,14
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,15
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,16
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,17
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,18
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,19
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,20
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,21
9,2,46,118,55,145,0.4661016949152542,0.3793103448275862,22
9,2,46,118,55,152,0.4661016949152542,0.3618421052631579,23
9,2,46,118,64,174,0.5423728813559322,0.367816091954023,24
9,2,46,118,64,174,0.5423728813559322,0.367816091954023,25
9,2,46,118,64,181,0.5423728813559322,0.35359116022099446,26
9,2,46,118,64,181,0.5423728813559322,0.35359116022099446,27
10,2.5,43,109,52,151,0.47706422018348627,0.3443708609271523,0
10,2.5,43,109,52,151,0.47706422018348627,0.3443708609271523,1
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,2
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,3
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,4
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,5
10,2.5,43,109,52,151,0.47706422018348627,0.3443708609271523,6
10,2.5,43,109,52,151,0.47706422018348627,0.3443708609271523,7
10,2.5,43,109,52,151,0.47706422018348627,0.3443708609271523,8
10,2.5,43,109,61,183,0.5596330275229358,0.3333333333333333,9
10,2.5,43,109,52,151,0.47706422018348627,0.3443708609271523,10
10,2.5,43,109,52,151,0.47706422018348627,0.3443708609271523,11
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,12
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,13
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,14
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,15
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,16
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,17
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,18
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,19
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,20
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,21
10,2.5,43,109,52,144,0.47706422018348627,0.3611111111111111,22
10,2.5,43,109,52,151,0.47706422018348627,0.3443708609271523,23
10,2.5,43,109,61,176,0.5596330275229358,0.3465909090909091,24
10,2.5,43,109,61,176,0.5596330275229358,0.3465909090909091,25
10,2.5,43,109,61,183,0.5596330275229358,0.3333333333333333,26
10,2.5,43,109,61,183,0.5596330275229358,0.3333333333333333,27
11,3,62,172,76,297,0.4418604651162791,0.2558922558922559,0
11,3,62,172,76,297,0.4418604651162791,0.2558922558922559,1
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,2
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,3
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,4
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,5
11,3,62,172,76,297,0.4418604651162791,0.2558922558922559,6
11,3,62,172,76,297,0.4418604651162791,0.2558922558922559,7
11,3,62,172,76,297,0.4418604651162791,0.2558922558922559,8
11,3,62,172,94,321,0.5465116279069767,0.29283489096573206,9
11,3,62,172,76,297,0.4418604651162791,0.2558922558922559,10
11,3,62,172,76,297,0.4418604651162791,0.2558922558922559,11
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,12
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,13
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,14
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,15
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,16
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,17
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,18
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,19
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,20
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,21
11,3,62,172,76,293,0.4418604651162791,0.2593856655290102,22
11,3,62,172,76,297,0.4418604651162791,0.2558922558922559,23
11,3,62,172,94,314,0.5465116279069767,0.29936305732484075,24
11,3,62,172,94,314,0.5465116279069767,0.29936305732484075,25
11,3,62,172,94,321,0.5465116279069767,0.29283489096573206,26
11,3,62,172,94,321,0.5465116279069767,0.29283489096573206,27
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,0
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,1
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,2
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,3
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,4
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,5
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,6
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,7
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,8
12,0.5,13,35,21,61,0.6,0.3442622950819672,9
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,10
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,11
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,12
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,13
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,14
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,15
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,16
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,17
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,18
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,19
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,20
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,21
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,22
12,0.5,13,35,19,56,0.5428571428571428,0.3392857142857143,23
12,0.5,13,35,21,61,0.6,0.3442622950819672,24
12,0.5,13,35,21,61,0.6,0.3442622950819672,25
12,0.5,13,35,21,61,0.6,0.3442622950819672,26
12,0.5,13,35,21,61,0.6,0.3442622950819672,27
13,1,20,54,26,104,0.48148148148148145,0.25,0
13,1,20,54,26,104,0.48148148148148145,0.25,1
13,1,20,54,26,104,0.48148148148148145,0.25,2
13,1,20,54,26,104,0.48148148148148145,0.25,3
13,1,20,54,26,104,0.48148148148148145,0.25,4
13,1,20,54,26,104,0.48148148148148145,0.25,5
13,1,20,54,26,104,0.48148148148148145,0.25,6
13,1,20,54,26,104,0.48148148148148145,0.25,7
13,1,20,54,26,104,0.48148148148148145,0.25,8
13,1,20,54,30,94,0.5555555555555556,0.3191489361702128,9
13,1,20,54,26,104,0.48148148148148145,0.25,10
13,1,20,54,26,104,0.48148148148148145,0.25,11
13,1,20,54,26,104,0.48148148148148145,0.25,12
13,1,20,54,26,104,0.48148148148148145,0.25,13
13,1,20,54,26,104,0.48148148148148145,0.25,14
13,1,20,54,26,104,0.48148148148148145,0.25,15
13,1,20,54,26,104,0.48148148148148145,0.25,16
13,1,20,54,26,104,0.48148148148148145,0.25,17
13,1,20,54,26,104,0.48148148148148145,0.25,18
13,1,20,54,26,104,0.48148148148148145,0.25,19
13,1,20,54,26,104,0.48148148148148145,0.25,20
13,1,20,54,26,104,0.48148148148148145,0.25,21
13,1,20,54,26,104,0.48148148148148145,0.25,22
13,1,20,54,26,104,0.48148148148148145,0.25,23
13,1,20,54,30,93,0.5555555555555556,0.3225806451612903,24
13,1,20,54,30,93,0.5555555555555556,0.3225806451612903,25
13,1,20,54,30,94,0.5555555555555556,0.3191489361702128,26
13,1,20,54,30,94,0.5555555555555556,0.3191489361702128,27
14,1.5,27,71,33,108,0.4647887323943662,0.3055555555555556,0
14,1.5,27,71,33,108,0.4647887323943662,0.3055555555555556,1
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,2
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,3
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,4
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,5
14,1.5,27,71,33,108,0.4647887323943662,0.3055555555555556,6
14,1.5,27,71,33,108,0.4647887323943662,0.3055555555555556,7
14,1.5,27,71,33,108,0.4647887323943662,0.3055555555555556,8
14,1.5,27,71,39,118,0.5492957746478874,0.3305084745762712,9
14,1.5,27,71,33,108,0.4647887323943662,0.3055555555555556,10
14,1.5,27,71,33,108,0.4647887323943662,0.3055555555555556,11
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,12
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,13
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,14
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,15
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,16
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,17
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,18
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,19
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,20
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,21
14,1.5,27,71,33,106,0.4647887323943662,0.3113207547169811,22
14,1.5,27,71,33,108,0.4647887323943662,0.3055555555555556,23
14,1.5,27,71,39,115,0.5492957746478874,0.3391304347826087,24
14,1.5,27,71,39,115,0.5492957746478874,0.3391304347826087,25
14,1.5,27,71,39,118,0.5492957746478874,0.3305084745762712,26
14,1.5,27,71,39,118,0.5492957746478874,0.3305084745762712,27
15,2,33,87,41,122,0.47126436781609193,0.3360655737704918,0
15,2,33,87,41,122,0.47126436781609193,0.3360655737704918,1
15,2,33,87,41,119,0.47126436781609193,0.3445378151260504,2
15,2,33,87,41,119,0.47126436781609193,0.3445378151260504,3
15,2,33,87,41,119,0.47126436781609193,0.3445378151260504,4
15,2,33,87,41,119,0.47126436781609193,0.3445378151260504,5
15,2,33,87,41,122,0.47126436781609193,0.3360655737704918,6
15,2,33,87,41,122,0.47126436781609193,0.3360655737704918,7
15,2,33,87,41,122,0.47126436781609193,0.3360655737704918,8
15,2,33,87,48,133,0.5517241379310345,0.3609022556390977,9
15,2,33,87,41,122,0.47126436781609193,0.3360655737704918,10
15,2,33,87,41,122,0.47126436781609193,0.3360655737704918,11
