context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,n_ticks,alpha,beta,bin_conf
202,5.5,162,321,202,968,107496,0.6292834890965732,4.792079207920792,1
202,5.5,162,321,182,870,105449,0.5669781931464174,4.78021978021978,2
202,5.5,162,321,184,872,105457,0.573208722741433,4.739130434782608,3
203,6,197,422,247,1198,122588,0.5853080568720379,4.850202429149798,0
203,6,197,422,249,1200,122595,0.590047393364929,4.819277108433735,1
203,6,197,422,231,1109,118733,0.54739336492891,4.800865800865801,2
203,6,197,422,232,1110,118737,0.5497630331753555,4.7844827586206895,3
204,0.5,15,34,11,35,4544,0.3235294117647059,3.1818181818181817,0
204,0.5,15,34,11,35,4544,0.3235294117647059,3.1818181818181817,1
204,0.5,15,34,11,35,4544,0.3235294117647059,3.1818181818181817,2
204,0.5,15,34,11,35,4544,0.3235294117647059,3.1818181818181817,3
205,1,19,38,10,29,2567,0.2631578947368421,2.9,0
205,1,19,38,10,29,2567,0.2631578947368421,2.9,1
205,1,19,38,11,29,1765,0.2894736842105263,2.6363636363636362,2
205,1,19,38,11,29,1765,0.2894736842105263,2.6363636363636362,3
206,1.5,44,96,48,214,20442,0.5,4.458333333333333,0
206,1.5,44,96,48,214,20442,0.5,4.458333333333333,1
206,1.5,44,96,65,297,25766,0.6770833333333334,4.569230769230769,2
206,1.5,44,96,65,297,25766,0.6770833333333334,4.569230769230769,3
207,2,53,112,63,291,36706,0.5625,4.619047619047619,0
207,2,53,112,63,291,36706,0.5625,4.619047619047619,1
207,2,53,112,46,198,32478,0.4107142857142857,4.304347826086956,2
207,2,53,112,46,198,32478,0.4107142857142857,4.304347826086956,3
208,2.5,75,158,96,457,49699,0.6075949367088608,4.760416666666667,0
208,2.5,75,158,97,458,49703,0.6139240506329114,4.721649484536083,1
208,2.5,75,158,76,353,51598,0.4810126582278481,4.644736842105263,2
208,2.5,75,158,77,354,51602,0.4873417721518987,4.597402597402597,3
209,3,97,203,120,567,59722,0.5911330049261084,4.725,0
209,3,97,203,121,568,59726,0.5960591133004927,4.694214876033058,1
209,3,97,203,92,424,54565,0.45320197044334976,4.608695652173913,2
209,3,97,203,93,425,54569,0.458128078817734,4.56989247311828,3
210,3.5,107,211,107,501,43507,0.5071090047393365,4.682242990654205,0
210,3.5,107,211,108,502,43511,0.5118483412322274,4.648148148148148,1
210,3.5,107,211,102,476,44930,0.4834123222748815,4.666666666666667,2
210,3.5,107,211,103,477,44934,0.4881516587677725,4.631067961165049,3
211,4,118,241,141,677,69990,0.5850622406639004,4.801418439716312,0
211,4,118,241,142,678,69994,0.5892116182572614,4.774647887323944,1
211,4,118,241,140,665,70868,0.5809128630705395,4.75,2
211,4,118,241,141,666,70872,0.5850622406639004,4.723404255319149,3
212,4.5,135,271,169,814,57375,0.6236162361623616,4.816568047337278,0
212,4.5,135,271,170,815,57379,0.6273062730627307,4.794117647058823,1
212,4.5,135,271,152,718,54252,0.5608856088560885,4.723684210526316,2
212,4.5,135,271,153,719,54256,0.5645756457564576,4.699346405228758,3
213,5,149,283,178,862,105251,0.6289752650176679,4.842696629213483,0
213,5,149,283,180,864,105259,0.6360424028268551,4.8,1
213,5,149,283,150,715,103792,0.5300353356890459,4.766666666666667,2
213,5,149,283,152,717,103800,0.5371024734982333,4.717105263157895,3
214,5.5,159,303,167,803,101538,0.5511551155115512,4.808383233532934,0
214,5.5,159,303,169,805,101545,0.5577557755775577,4.763313609467455,1
214,5.5,159,303,168,805,101697,0.5544554455445545,4.791666666666667,2
214,5.5,159,303,170,807,101704,0.5610561056105611,4.747058823529412,3
215,6,193,371,222,1078,108442,0.5983827493261455,4.8558558558558556,0
215,6,193,371,224,1080,108449,0.6037735849056604,4.821428571428571,1
215,6,193,371,188,899,104323,0.5067385444743935,4.781914893617022,2
215,6,193,371,190,901,104330,0.5121293800539084,4.742105263157895,3
216,0.5,19,40,19,74,5937,0.475,3.8947368421052633,0
216,0.5,19,40,19,74,5937,0.475,3.8947368421052633,1
216,0.5,19,40,19,75,6879,0.475,3.9473684210526314,2
216,0.5,19,40,19,75,6879,0.475,3.9473684210526314,3
217,1,18,35,19,72,5481,0.5428571428571428,3.789473684210526,0
217,1,18,35,19,72,5481,0.5428571428571428,3.789473684210526,1
217,1,18,35,15,47,3485,0.42857142857142855,3.1333333333333333,2
217,1,18,35,15,47,3485,0.42857142857142855,3.1333333333333333,3
218,1.5,37,69,34,145,14032,0.4927536231884058,4.264705882352941,0
218,1.5,37,69,34,145,14032,0.4927536231884058,4.264705882352941,1
218,1.5,37,69,34,143,13534,0.4927536231884058,4.205882352941177,2
218,1.5,37,69,34,143,13534,0.4927536231884058,4.205882352941177,3
219,2,60,130,71,328,39179,0.5461538461538461,4.619718309859155,0
219,2,60,130,71,328,39179,0.5461538461538461,4.619718309859155,1
219,2,60,130,47,201,37392,0.36153846153846153,4.276595744680851,2
219,2,60,130,47,201,37392,0.36153846153846153,4.276595744680851,3
220,2.5,78,161,79,371,43684,0.4906832298136646,4.69620253164557,0
220,2.5,78,161,80,372,43688,0.4968944099378882,4.65,1
220,2.5,78,161,58,260,40281,0.36024844720496896,4.482758620689655,2
220,2.5,78,161,59,261,40285,0.36645962732919257,4.423728813559322,3
221,3,104,208,119,565,45353,0.5721153846153846,4.7478991596638656,0
221,3,104,208,120,566,45357,0.5769230769230769,4.716666666666667,1
221,3,104,208,95,444,44371,0.4567307692307692,4.673684210526316,2
221,3,104,208,96,445,44375,0.46153846153846156,4.635416666666667,3
222,3.5,104,205,102,481,58453,0.4975609756097561,4.715686274509804,0
222,3.5,104,205,103,482,58457,0.5024390243902439,4.679611650485437,1
222,3.5,104,205,92,425,58570,0.44878048780487806,4.619565217391305,2
222,3.5,104,205,93,426,58574,0.45365853658536587,4.580645161290323,3
223,4,115,231,143,684,59957,0.6190476190476191,4.783216783216783,0
223,4,115,231,144,685,59960,0.6233766233766234,4.756944444444445,1
223,4,115,231,129,612,61254,0.5584415584415584,4.744186046511628,2
223,4,115,231,130,613,61257,0.5627705627705628,4.7153846153846155,3
224,4.5,150,300,193,937,95097,0.6433333333333333,4.8549222797927465,0
224,4.5,150,300,195,939,95104,0.65,4.815384615384615,1
224,4.5,150,300,159,758,89411,0.53,4.767295597484277,2
224,4.5,150,300,161,760,89418,0.5366666666666666,4.720496894409938,3
225,5,150,300,166,797,89950,0.5533333333333333,4.801204819277109,0
225,5,150,300,168,799,89957,0.56,4.755952380952381,1
225,5,150,300,138,650,87089,0.46,4.7101449275362315,2
225,5,150,300,140,652,87096,0.4666666666666667,4.6571428571428575,3
226,5.5,140,290,175,838,61975,0.603448275862069,4.788571428571428,0
226,5.5,140,290,176,839,61978,0.6068965517241379,4.767045454545454,1
226,5.5,140,290,127,592,56527,0.4379310344827586,4.661417322834645,2
226,5.5,140,290,128,593,56530,0.4413793103448276,4.6328125,3
227,6,181,345,217,1052,116574,0.6289855072463768,4.847926267281106,0
227,6,181,345,219,1054,116581,0.6347826086956522,4.812785388127854,1
227,6,181,345,175,823,115101,0.5072463768115942,4.702857142857143,2
227,6,181,345,176,824,115105,0.5101449275362319,4.681818181818182,3
228,0.5,8,12,7,11,2881,0.5833333333333334,1.5714285714285714,0
228,0.5,8,12,7,11,2881,0.5833333333333334,1.5714285714285714,1
228,0.5,8,12,7,9,1476,0.5833333333333334,1.2857142857142858,2
228,0.5,8,12,7,9,1476,0.5833333333333334,1.2857142857142858,3
229,1,26,47,31,132,12285,0.6595744680851063,4.258064516129032,0
229,1,26,47,31,132,12285,0.6595744680851063,4.258064516129032,1
229,1,26,47,31,129,11661,0.6595744680851063,4.161290322580645,2
229,1,26,47,31,129,11661,0.6595744680851063,4.161290322580645,3
230,1.5,52,104,45,199,26453,0.4326923076923077,4.4222222222222225,0
230,1.5,52,104,45,199,26453,0.4326923076923077,4.4222222222222225,1
230,1.5,52,104,34,140,25344,0.3269230769230769,4.117647058823529,2
230,1.5,52,104,34,140,25344,0.3269230769230769,4.117647058823529,3
231,2,71,142,103,488,45352,0.7253521126760564,4.737864077669903,0
231,2,71,142,103,488,45352,0.7253521126760564,4.737864077669903,1
231,2,71,142,71,319,35464,0.5,4.492957746478873,2
231,2,71,142,72,320,35468,0.5070422535211268,4.444444444444445,3
232,2.5,74,150,68,313,29782,0.4533333333333333,4.602941176470588,0
232,2.5,74,150,68,313,29782,0.4533333333333333,4.602941176470588,1
232,2.5,74,150,66,298,27586,0.44,4.515151515151516,2
232,2.5,74,150,66,298,27586,0.44,4.515151515151516,3
233,3,87,171,111,526,48808,0.6491228070175439,4.738738738738738,0
233,3,87,171,112,527,48812,0.6549707602339181,4.705357142857143,1
233,3,87,171,92,424,46976,0.5380116959064327,4.608695652173913,2
233,3,87,171,93,425,46980,0.543859649122807,4.56989247311828,3
234,3.5,125,256,139,665,81969,0.54296875,4.784172661870503,0
234,3.5,125,256,141,667,81977,0.55078125,4.7304964539007095,1
234,3.5,125,256,151,718,85896,0.58984375,4.754966887417218,2
234,3.5,125,256,153,720,85904,0.59765625,4.705882352941177,3
235,4,115,231,133,636,63536,0.5757575757575758,4.7819548872180455,0
235,4,115,231,134,637,63540,0.5800865800865801,4.753731343283582,1
235,4,115,231,130,619,64386,0.5627705627705628,4.7615384615384615,2
235,4,115,231,131,620,64390,0.5670995670995671,4.732824427480916,3
236,4.5,128,255,148,711,77293,0.5803921568627451,4.804054054054054,0
236,4.5,128,255,149,712,77297,0.5843137254901961,4.778523489932886,1
236,4.5,128,255,132,625,71919,0.5176470588235295,4.734848484848484,2
236,4.5,128,255,133,626,71923,0.5215686274509804,4.706766917293233,3
237,5,158,302,151,723,84265,0.5,4.788079470198675,0
237,5,158,302,153,725,84273,0.5066225165562914,4.738562091503268,1
237,5,158,302,146,697,89671,0.48344370860927155,4.773972602739726,2
237,5,158,302,148,699,89679,0.4900662251655629,4.722972972972973,3
238,5.5,163,338,204,985,90682,0.6035502958579881,4.828431372549019,0
238,5.5,163,338,206,987,90689,0.6094674556213018,4.79126213592233,1
238,5.5,163,338,200,959,92889,0.591715976331361,4.795,2
238,5.5,163,338,202,961,92896,0.5976331360946746,4.757425742574258,3
239,6,191,389,219,1049,96640,0.5629820051413882,4.789954337899544,0
239,6,191,389,221,1051,96647,0.5681233933161953,4.755656108597285,1
239,6,191,389,240,1157,106003,0.6169665809768637,4.820833333333334,2
239,6,191,389,242,1159,106010,0.622107969151671,4.789256198347108,3
