rate,n_services,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
5.5,167,346,223,865,0.6445086705202312,3.878923766816144,3
6.0,155,329,198,767,0.6018237082066871,3.8737373737373737,3
0.5,11,25,13,36,0.52,2.769230769230769,2
1.0,33,66,35,120,0.5303030303030303,3.4285714285714284,2
1.5,52,111,62,227,0.5585585585585585,3.661290322580645,2
2.0,63,121,58,211,0.4793388429752066,3.6379310344827593,3
2.5,75,153,103,392,0.673202614379085,3.805825242718447,2
3.0,92,190,120,461,0.631578947368421,3.841666666666667,2
3.5,107,250,146,562,0.584,3.8493150684931514,3
4.0,103,210,126,480,0.6,3.809523809523809,3
4.5,129,239,112,428,0.4686192468619247,3.821428571428572,3
5.0,128,249,155,602,0.6224899598393574,3.883870967741936,1
5.5,169,342,233,905,0.6812865497076024,3.88412017167382,3
6.0,177,353,226,879,0.6402266288951841,3.889380530973452,3
0.5,10,22,13,32,0.5909090909090909,2.4615384615384617,2
1.0,34,74,39,138,0.527027027027027,3.5384615384615383,2
1.5,41,83,40,143,0.4819277108433735,3.575,2
2.0,48,113,69,256,0.6106194690265486,3.710144927536232,2
2.5,61,115,77,289,0.6695652173913044,3.753246753246753,2
3.0,80,154,87,330,0.564935064935065,3.7931034482758617,2
3.5,110,230,143,549,0.6217391304347826,3.8391608391608387,3
4.0,139,302,189,733,0.6258278145695364,3.878306878306878,3
4.5,148,299,176,679,0.5886287625418061,3.8579545454545454,3
5.0,164,339,287,1130,0.8466076696165191,3.937282229965157,2
5.5,151,276,174,674,0.6304347826086957,3.873563218390805,3
6.0,196,359,214,827,0.5961002785515319,3.864485981308411,3
0.5,15,34,17,47,0.5,2.764705882352941,2
1.0,31,56,28,96,0.5,3.4285714285714284,2
1.5,35,64,22,68,0.34375,3.0909090909090913,2
2.0,65,130,62,228,0.476923076923077,3.6774193548387095,1
2.5,53,117,56,205,0.4786324786324786,3.6607142857142856,2
3.0,94,180,120,462,0.6666666666666666,3.85,2
3.5,106,229,145,556,0.6331877729257642,3.8344827586206898,3
4.0,130,294,180,696,0.6122448979591837,3.8666666666666663,3
4.5,145,305,195,758,0.639344262295082,3.8871794871794867,3
5.0,156,300,197,763,0.6566666666666666,3.873096446700508,3
5.5,166,334,195,755,0.5838323353293413,3.8717948717948723,3
6.0,174,367,213,825,0.5803814713896458,3.8732394366197194,3
0.5,14,23,15,42,0.6521739130434783,2.8,2
1.0,22,41,23,71,0.5609756097560976,3.0869565217391304,2
1.5,43,93,49,176,0.5268817204301075,3.591836734693877,2
2.0,58,120,77,289,0.6416666666666667,3.753246753246753,2
2.5,78,166,125,479,0.7530120481927711,3.832,2
3.0,98,176,108,408,0.6136363636363636,3.7777777777777777,3
3.5,106,212,103,390,0.4858490566037736,3.7864077669902914,3
4.0,120,242,136,517,0.5619834710743802,3.8014705882352944,3
4.5,133,263,198,774,0.752851711026616,3.9090909090909087,2
5.0,144,293,186,720,0.6348122866894198,3.870967741935484,3
5.5,166,350,223,865,0.6371428571428571,3.878923766816144,3
6.0,184,364,206,797,0.5659340659340659,3.8689320388349513,3
0.5,16,33,15,39,0.4545454545454545,2.6,2
1.0,31,68,26,88,0.38235294117647056,3.3846153846153846,2
1.5,42,82,48,170,0.5853658536585366,3.5416666666666665,3
2.0,63,112,56,206,0.5,3.678571428571429,2
2.5,79,159,57,207,0.3584905660377358,3.631578947368421,3
3.0,95,178,89,333,0.5,3.7415730337078656,3
3.5,130,260,139,530,0.5346153846153846,3.8129496402877696,3
4.0,121,241,160,616,0.6639004149377593,3.85,3
4.5,157,321,206,797,0.6417445482866043,3.8689320388349513,3
5.0,149,312,190,738,0.6089743589743589,3.8842105263157896,3
5.5,168,337,192,744,0.56973293768546,3.875,3
6.0,187,401,298,1171,0.7431421446384041,3.9295302013422817,2
0.5,14,19,6,6,0.3157894736842105,1.0,2
1.0,32,68,20,61,0.29411764705882354,3.05,2
1.5,49,106,65,239,0.6132075471698113,3.6769230769230767,2
2.0,52,98,38,134,0.3877551020408163,3.5263157894736836,0
2.5,81,174,92,346,0.5287356321839081,3.760869565217391,3
3.0,103,218,134,512,0.6146788990825688,3.82089552238806,3
3.5,93,174,93,348,0.5344827586206896,3.741935483870968,3
4.0,131,264,166,639,0.6287878787878788,3.8493975903614457,3
4.5,158,330,204,792,0.6181818181818182,3.882352941176471,3
5.0,156,322,206,800,0.639751552795031,3.8834951456310685,3
5.5,149,299,162,624,0.5418060200668896,3.851851851851852,3
6.0,179,371,217,842,0.5849056603773585,3.880184331797235,3
0.5,19,35,19,59,0.5428571428571428,3.1052631578947367,2
1.0,41,81,18,53,0.2222222222222222,2.9444444444444446,2
1.5,50,85,41,143,0.4823529411764706,3.4878048780487805,2
2.0,57,123,67,247,0.5447154471544715,3.6865671641791047,3
2.5,87,190,95,361,0.5,3.8,3
3.0,100,202,108,408,0.5346534653465347,3.7777777777777777,3
3.5,88,186,114,432,0.6129032258064516,3.7894736842105265,3
4.0,125,253,170,662,0.6719367588932806,3.894117647058824,2
4.5,137,268,152,582,0.5671641791044776,3.8289473684210527,3
5.0,124,266,152,584,0.5714285714285714,3.842105263157895,3
5.5,172,336,197,761,0.5863095238095238,3.862944162436549,3
6.0,185,362,237,921,0.6546961325966851,3.886075949367088,3
0.5,12,16,8,14,0.5,1.75,2
1.0,24,52,32,108,0.6153846153846154,3.375,2
1.5,47,88,40,139,0.4545454545454545,3.475,2
2.0,61,131,85,320,0.648854961832061,3.7647058823529416,2
2.5,83,170,84,312,0.4941176470588236,3.7142857142857135,3
3.0,104,191,103,388,0.5392670157068062,3.766990291262136,3
3.5,113,214,122,464,0.5700934579439252,3.80327868852459,3
4.0,117,243,159,612,0.654320987654321,3.849056603773585,3
4.5,113,203,133,509,0.6551724137931034,3.8270676691729317,3
5.0,135,260,174,669,0.6692307692307692,3.844827586206896,3
5.5,180,344,213,825,0.6191860465116279,3.8732394366197194,3
6.0,165,344,246,954,0.7151162790697675,3.8780487804878048,3
0.5,15,31,16,44,0.5161290322580645,2.75,2
1.0,31,66,22,67,0.3333333333333333,3.0454545454545454,2
1.5,44,87,41,147,0.4712643678160919,3.5853658536585367,0
2.0,49,108,59,217,0.5462962962962963,3.6779661016949152,2
2.5,74,149,91,344,0.610738255033557,3.7802197802197797,2
3.0,87,180,110,416,0.6111111111111112,3.7818181818181817,3
3.5,106,234,128,485,0.5470085470085471,3.7890625,3
4.0,116,231,108,409,0.4675324675324675,3.787037037037037,3
4.5,122,245,173,673,0.7061224489795919,3.890173410404624,2
5.0,161,317,207,802,0.6529968454258676,3.874396135265701,3
5.5,148,303,179,694,0.5907590759075908,3.8770949720670385,3
6.0,185,411,262,1019,0.6374695863746959,3.889312977099237,3
0.5,11,23,8,16,0.3478260869565217,2.0,2
1.0,31,59,24,75,0.4067796610169492,3.125,2
1.5,32,64,28,91,0.4375,3.25,2
2.0,65,137,68,254,0.4963503649635037,3.7352941176470584,2
2.5,74,150,85,321,0.5666666666666667,3.776470588235294,2
3.0,105,197,135,519,0.6852791878172588,3.844444444444445,3
3.5,100,200,100,376,0.5,3.76,3
4.0,137,271,168,647,0.6199261992619927,3.851190476190476,3
4.5,141,295,181,702,0.6135593220338983,3.878453038674033,3
5.0,165,347,192,747,0.553314121037464,3.890625,3
5.5,164,347,222,861,0.6397694524495677,3.8783783783783785,3
6.0,177,350,241,940,0.6885714285714286,3.9004149377593365,3
0.5,17,39,22,69,0.5641025641025641,3.136363636363636,2
1.0,36,82,37,129,0.451219512195122,3.4864864864864864,2
1.5,42,95,44,157,0.4631578947368421,3.5681818181818183,3
2.0,63,138,51,185,0.3695652173913043,3.627450980392157,2
2.5,79,161,114,433,0.7080745341614907,3.798245614035088,3
3.0,87,195,93,350,0.476923076923077,3.7634408602150535,3
3.5,97,195,129,494,0.6615384615384615,3.829457364341085,3
4.0,118,236,151,580,0.6398305084745762,3.841059602649007,3
4.5,138,288,176,682,0.6111111111111112,3.875,3
5.0,142,276,171,659,0.6195652173913043,3.853801169590643,3
5.5,176,339,234,911,0.6902654867256637,3.893162393162393,3
6.0,176,350,248,967,0.7085714285714285,3.8991935483870965,3
0.5,18,34,11,23,0.3235294117647059,2.090909090909091,2
1.0,30,60,27,87,0.45,3.2222222222222223,2
1.5,46,101,53,196,0.5247524752475248,3.69811320754717,2
2.0,67,127,61,221,0.4803149606299213,3.6229508196721314,3
2.5,69,129,66,243,0.5116279069767442,3.6818181818181817,1
3.0,73,166,95,358,0.572289156626506,3.7684210526315782,3
3.5,110,237,145,558,0.6118143459915611,3.8482758620689657,3
4.0,112,233,152,581,0.6523605150214592,3.822368421052632,3
4.5,144,290,155,598,0.5344827586206896,3.8580645161290317,3
5.0,150,279,167,646,0.5985663082437276,3.868263473053892,3
5.5,160,323,181,700,0.5603715170278638,3.867403314917127,3
6.0,181,389,291,1144,0.7480719794344473,3.9312714776632296,2
0.5,15,31,8,15,0.25806451612903225,1.875,2
1.0,34,58,20,63,0.3448275862068966,3.15,2
1.5,38,79,34,117,0.4303797468354431,3.4411764705882355,2
2.0,64,122,67,247,0.5491803278688525,3.6865671641791047,2
2.5,89,178,98,370,0.5505617977528089,3.7755102040816326,3
3.0,106,212,155,596,0.7311320754716981,3.8451612903225807,3
3.5,127,261,175,675,0.6704980842911877,3.8571428571428568,3
4.0,121,249,168,645,0.6746987951807228,3.8392857142857135,3
4.5,151,310,208,810,0.6709677419354839,3.8942307692307687,3
5.0,150,292,189,733,0.6472602739726028,3.878306878306878,3
5.5,145,300,188,726,0.6266666666666667,3.861702127659575,3
6.0,193,387,245,952,0.6330749354005168,3.8857142857142857,3
0.5,20,41,18,51,0.4390243902439024,2.833333333333333,2
1.0,30,67,45,159,0.6716417910447762,3.533333333333333,2
1.5,39,79,49,175,0.620253164556962,3.571428571428572,2
2.0,65,119,75,282,0.6302521008403361,3.76,2
2.5,85,158,93,348,0.5886075949367089,3.741935483870968,3
3.0,92,184,112,426,0.6086956521739131,3.803571428571429,3
3.5,113,222,137,526,0.6171171171171171,3.839416058394161,3
4.0,109,211,112,425,0.5308056872037915,3.7946428571428568,3
4.5,141,303,213,825,0.7029702970297029,3.8732394366197194,3
5.0,154,301,180,698,0.5980066445182725,3.8777777777777778,3
5.5,163,326,168,645,0.5153374233128835,3.8392857142857135,3
6.0,181,355,254,992,0.7154929577464789,3.905511811023622,3
0.5,12,23,8,11,0.3478260869565217,1.375,2
1.0,30,59,36,125,0.6101694915254238,3.4722222222222223,2
1.5,40,91,41,143,0.4505494505494506,3.4878048780487805,3
2.0,65,138,74,272,0.5362318840579711,3.6756756756756763,3
2.5,79,154,84,314,0.5454545454545454,3.738095238095238,3
3.0,92,187,108,409,0.5775401069518716,3.787037037037037,3
3.5,110,243,165,638,0.6790123456790124,3.8666666666666663,3
4.0,125,255,189,738,0.7411764705882353,3.9047619047619047,2
4.5,131,274,146,557,0.5328467153284672,3.815068493150685,3
5.0,148,285,196,758,0.6877192982456141,3.8673469387755097,3
5.5,170,333,209,809,0.6276276276276276,3.8708133971291865,3
6.0,170,334,221,857,0.6616766467065869,3.8778280542986425,3
0.5,22,42,19,58,0.4523809523809524,3.0526315789473686,2
1.0,30,59,37,129,0.6271186440677966,3.4864864864864864,2
1.5,40,86,52,186,0.6046511627906976,3.5769230769230766,3
2.0,55,104,40,142,0.38461538461538464,3.55,2
2.5,81,162,100,377,0.6172839506172839,3.77,3
3.0,77,153,75,278,0.4901960784313725,3.7066666666666666,3
3.5,112,230,113,431,0.491304347826087,3.8141592920353977,1
4.0,123,264,151,585,0.571969696969697,3.874172185430464,3
4.5,148,294,168,648,0.5714285714285714,3.8571428571428568,3
5.0,127,255,151,580,0.592156862745098,3.841059602649007,3
5.5,174,361,222,863,0.6149584487534626,3.887387387387387,3
6.0,197,397,263,1028,0.6624685138539043,3.9087452471482886,3
0.5,12,28,9,15,0.32142857142857145,1.6666666666666667,2
1.0,24,59,16,47,0.2711864406779661,2.9375,2
1.5,56,103,65,241,0.6310679611650486,3.707692307692308,2
2.0,63,125,55,203,0.44,3.6909090909090914,0
2.5,68,149,96,363,0.6442953020134228,3.78125,2
3.0,87,189,80,297,0.4232804232804233,3.7125,3
3.5,105,230,167,641,0.7260869565217392,3.838323353293413,3
4.0,126,256,174,675,0.6796875,3.8793103448275854,1
4.5,142,267,149,574,0.5580524344569289,3.852348993288591,3
5.0,164,310,229,893,0.7387096774193549,3.8995633187772927,1
5.5,138,269,200,782,0.7434944237918215,3.91,2
6.0,174,357,233,906,0.6526610644257703,3.8884120171673815,3
0.5,14,32,9,19,0.28125,2.1111111111111107,2
1.0,23,45,22,67,0.4888888888888889,3.0454545454545454,2
1.5,34,72,40,142,0.5555555555555556,3.55,0
2.0,62,113,60,220,0.5309734513274337,3.6666666666666665,2
2.5,74,142,63,231,0.4436619718309859,3.6666666666666665,2
3.0,83,175,108,408,0.6171428571428571,3.7777777777777777,3
3.5,118,250,149,570,0.596,3.825503355704698,3
4.0,126,259,137,526,0.528957528957529,3.839416058394161,3
4.5,138,264,167,646,0.6325757575757576,3.868263473053892,1
5.0,146,288,171,659,0.59375,3.853801169590643,3
5.5,165,330,190,736,0.5757575757575758,3.8736842105263163,3
6.0,184,347,214,830,0.6167146974063401,3.8785046728971966,3
0.5,14,26,11,28,0.4230769230769231,2.5454545454545454,0
1.0,37,89,19,57,0.21348314606741567,3.0,2
1.5,43,95,48,171,0.5052631578947369,3.5625,2
2.0,67,135,66,247,0.4888888888888889,3.7424242424242418,0
2.5,68,125,71,264,0.568,3.7183098591549295,2
3.0,102,231,161,623,0.696969696969697,3.8695652173913038,3
3.5,103,202,111,420,0.5495049504950495,3.783783783783784,3
4.0,132,295,177,687,0.6,3.8813559322033897,3
4.5,153,295,167,645,0.5661016949152542,3.862275449101797,3
5.0,171,347,205,794,0.590778097982709,3.8731707317073165,3
5.5,158,350,239,927,0.6828571428571428,3.8786610878661087,3
6.0,186,394,285,1113,0.7233502538071066,3.9052631578947365,3
0.5,14,30,11,24,0.36666666666666653,2.1818181818181817,2
1.0,29,61,35,119,0.5737704918032787,3.4,2
1.5,43,75,27,92,0.36,3.4074074074074074,0
2.0,57,122,58,214,0.4754098360655738,3.689655172413793,2
2.5,84,178,134,512,0.7528089887640449,3.82089552238806,3
3.0,92,175,93,351,0.5314285714285715,3.7741935483870965,1
3.5,115,230,135,516,0.5869565217391305,3.8222222222222224,3
4.0,118,242,160,618,0.6611570247933884,3.8625,3
4.5,110,240,99,374,0.4125,3.7777777777777777,3
5.0,152,319,202,779,0.6332288401253918,3.856435643564356,3
5.5,162,345,171,654,0.4956521739130435,3.8245614035087723,3
6.0,186,360,245,953,0.6805555555555556,3.8897959183673465,3
0.5,16,33,11,25,0.3333333333333333,2.272727272727273,2
1.0,30,59,23,73,0.3898305084745763,3.1739130434782608,2
1.5,44,86,46,163,0.5348837209302325,3.5434782608695654,1
2.0,66,139,63,231,0.4532374100719425,3.6666666666666665,1
2.5,68,137,90,342,0.656934306569343,3.8,2
3.0,87,177,94,357,0.5310734463276836,3.7978723404255317,3
3.5,98,178,105,399,0.5898876404494382,3.8,3
4.0,123,278,139,536,0.5,3.8561151079136686,3
4.5,147,277,144,552,0.51985559566787,3.8333333333333335,3
5.0,153,318,220,855,0.6918238993710691,3.886363636363636,3
5.5,165,355,307,1207,0.8647887323943662,3.931596091205212,2
6.0,184,387,244,948,0.6304909560723514,3.885245901639344,3
0.5,19,38,11,25,0.2894736842105263,2.272727272727273,2
1.0,29,61,21,67,0.3442622950819672,3.1904761904761907,2
1.5,43,82,36,126,0.4390243902439024,3.5,2
2.0,42,85,53,192,0.6235294117647059,3.6226415094339615,2
2.5,69,140,85,316,0.6071428571428571,3.7176470588235295,3
3.0,89,192,120,456,0.625,3.8,3
3.5,116,226,108,409,0.4778761061946903,3.787037037037037,3
4.0,119,245,145,556,0.5918367346938775,3.8344827586206898,3
4.5,126,256,150,573,0.5859375,3.82,3
5.0,142,247,138,526,0.5587044534412956,3.811594202898551,3
5.5,163,349,236,920,0.6762177650429799,3.8983050847457625,1
6.0,186,380,249,970,0.6552631578947369,3.8955823293172687,3
0.5,12,33,19,55,0.5757575757575758,2.8947368421052637,2
1.0,32,69,30,99,0.43478260869565216,3.3,2
1.5,39,74,42,147,0.5675675675675675,3.5,2
2.0,58,123,67,246,0.5447154471544715,3.6716417910447765,3
2.5,75,161,91,341,0.5652173913043478,3.7472527472527473,3
3.0,78,161,93,350,0.577639751552795,3.7634408602150535,3
3.5,119,233,158,609,0.6781115879828327,3.854430379746836,3
4.0,118,220,149,577,0.6772727272727272,3.8724832214765095,2
4.5,133,247,127,483,0.5141700404858299,3.803149606299213,3
5.0,140,298,180,695,0.6040268456375839,3.861111111111111,3
5.5,144,295,172,661,0.5830508474576271,3.8430232558139537,3
6.0,174,376,240,932,0.6382978723404256,3.883333333333333,3
0.5,19,36,23,69,0.6388888888888888,3.0,2
1.0,28,65,39,136,0.6,3.4871794871794872,2
1.5,50,108,59,217,0.5462962962962963,3.6779661016949152,2
2.0,70,156,96,364,0.6153846153846154,3.7916666666666665,2
2.5,83,159,62,227,0.389937106918239,3.661290322580645,2
3.0,93,183,107,407,0.5846994535519126,3.8037383177570088,3
3.5,104,229,148,568,0.6462882096069869,3.8378378378378377,3
4.0,116,233,159,612,0.6824034334763949,3.849056603773585,3
4.5,127,243,148,570,0.6090534979423868,3.8513513513513513,3
5.0,150,289,175,679,0.6055363321799307,3.88,1
5.5,145,282,165,638,0.5851063829787234,3.8666666666666663,3
6.0,178,364,235,915,0.6456043956043956,3.8936170212765964,3
0.5,18,35,12,34,0.3428571428571429,2.833333333333333,2
1.0,33,62,31,106,0.5,3.419354838709677,2
1.5,58,102,42,149,0.4117647058823529,3.5476190476190474,2
2.0,53,111,54,200,0.4864864864864865,3.703703703703704,2
2.5,76,146,92,347,0.6301369863013698,3.771739130434783,2
3.0,82,153,61,220,0.3986928104575164,3.60655737704918,3
3.5,125,248,154,592,0.6209677419354839,3.8441558441558437,3
4.0,105,198,136,524,0.6868686868686869,3.852941176470588,2
4.5,118,228,149,574,0.6535087719298246,3.852348993288591,3
5.0,151,301,178,685,0.5913621262458472,3.848314606741573,3
5.5,155,316,223,867,0.7056962025316456,3.8878923766816142,3
6.0,180,372,221,860,0.5940860215053764,3.891402714932127,3
0.5,18,34,14,39,0.4117647058823529,2.7857142857142856,2
1.0,32,68,27,92,0.3970588235294117,3.4074074074074074,2
1.5,46,93,50,180,0.5376344086021505,3.6,2
2.0,72,144,96,364,0.6666666666666666,3.7916666666666665,2
2.5,77,147,83,308,0.564625850340136,3.710843373493976,3
3.0,110,232,163,633,0.7025862068965517,3.8834355828220857,2
3.5,104,221,138,532,0.6244343891402715,3.855072463768116,3
4.0,130,246,156,603,0.6341463414634146,3.865384615384616,3
4.5,123,237,136,521,0.5738396624472574,3.8308823529411766,3
5.0,155,312,188,728,0.6025641025641025,3.872340425531915,3
5.5,146,296,233,912,0.7871621621621622,3.9141630901287554,2
6.0,214,450,302,1181,0.6711111111111111,3.9105960264900665,3
0.5,16,20,8,18,0.4,2.25,0
1.0,30,69,46,164,0.6666666666666666,3.565217391304348,2
1.5,43,92,43,149,0.4673913043478261,3.4651162790697674,3
2.0,53,98,44,157,0.4489795918367347,3.5681818181818183,2
2.5,71,146,94,357,0.6438356164383562,3.7978723404255317,2
3.0,103,215,129,494,0.6,3.829457364341085,3
3.5,115,217,113,429,0.5207373271889401,3.7964601769911503,3
4.0,127,256,161,620,0.62890625,3.8509316770186337,3
4.5,151,288,184,712,0.6388888888888888,3.8695652173913038,3
5.0,176,395,255,997,0.6455696202531646,3.9098039215686273,3
5.5,159,318,190,735,0.5974842767295597,3.8684210526315783,3
6.0,184,377,187,725,0.4960212201591512,3.877005347593583,3
0.5,15,37,16,46,0.4324324324324325,2.875,2
1.0,27,51,31,103,0.6078431372549019,3.3225806451612905,2
1.5,42,89,45,161,0.5056179775280899,3.5777777777777784,2
2.0,59,127,62,230,0.4881889763779528,3.7096774193548394,0
2.5,81,142,83,308,0.5845070422535211,3.710843373493976,3
3.0,93,191,102,385,0.5340314136125655,3.774509803921569,3
3.5,100,207,136,523,0.6570048309178744,3.8455882352941178,3
4.0,103,213,123,469,0.5774647887323944,3.8130081300813012,3
4.5,148,318,221,866,0.6949685534591195,3.9185520361990953,2
5.0,143,282,151,578,0.5354609929078015,3.827814569536424,3
5.5,173,364,244,949,0.6703296703296703,3.889344262295082,3
6.0,178,394,256,995,0.649746192893401,3.88671875,3
0.5,18,41,23,74,0.5609756097560976,3.217391304347826,2
1.0,31,55,29,97,0.5272727272727272,3.3448275862068964,2
1.5,57,118,66,244,0.559322033898305,3.696969696969697,2
2.0,57,113,64,235,0.5663716814159292,3.671875,2
2.5,69,139,93,351,0.6690647482014388,3.7741935483870965,2
3.0,90,187,96,360,0.5133689839572193,3.75,3
3.5,116,233,118,451,0.5064377682403434,3.8220338983050848,1
4.0,128,258,128,491,0.4961240310077519,3.8359375,3
4.5,144,295,167,643,0.5661016949152542,3.8502994011976046,3
5.0,166,369,233,908,0.6314363143631436,3.8969957081545066,3
5.5,174,355,262,1028,0.7380281690140845,3.9236641221374047,2
6.0,187,379,196,754,0.5171503957783641,3.846938775510204,3
0.5,12,22,10,22,0.4545454545454545,2.2,2
1.0,23,49,19,56,0.3877551020408163,2.9473684210526314,2
1.5,50,89,40,140,0.44943820224719105,3.5,2
2.0,56,124,66,246,0.532258064516129,3.727272727272727,0
2.5,87,179,89,335,0.4972067039106145,3.764044943820225,3
3.0,87,190,127,487,0.6684210526315789,3.8346456692913375,3
3.5,109,228,127,487,0.5570175438596491,3.8346456692913375,3
4.0,118,223,103,385,0.4618834080717489,3.737864077669903,3
4.5,127,242,170,653,0.7024793388429752,3.8411764705882354,3
5.0,127,244,153,592,0.6270491803278688,3.8692810457516336,2
5.5,173,365,231,897,0.6328767123287671,3.883116883116883,3
6.0,183,356,236,914,0.6629213483146067,3.8728813559322033,3
0.5,17,32,18,54,0.5625,3.0,2
1.0,36,67,43,154,0.6417910447761194,3.581395348837209,2
1.5,48,93,40,140,0.4301075268817205,3.5,2
2.0,57,101,52,187,0.5148514851485149,3.5961538461538463,3
2.5,95,202,156,602,0.7722772277227723,3.858974358974359,3
3.0,86,185,99,373,0.5351351351351351,3.767676767676768,3
3.5,96,193,110,416,0.5699481865284974,3.7818181818181817,3
4.0,137,287,204,789,0.710801393728223,3.8676470588235294,3
4.5,139,287,209,811,0.7282229965156795,3.880382775119618,3
5.0,143,288,169,650,0.5868055555555556,3.8461538461538463,3
5.5,167,352,196,757,0.5568181818181818,3.862244897959184,3
